size,algorithm,metric,mean,std,values
40,Dijkstra,time,0.058300009950471576,0.026138985268272814,0.03271200148446951;0.10496899994905107;0.029164999432396144;0.08268700003100093;0.0992479999695206;0.09463900096307043;0.09209500058204867;0.08767699910094962;0.07320899931073654;0.03929399827029556;0.020598999981302768;0.04893199911748525;0.07189600000856444;0.03520700010994915;0.06307900002866518;0.032161000490305014;0.06132599992270116;0.08349800009455066;0.07255799937411211;0.08039200110943057;0.08117300058074761;0.09462900015932973;0.037150999560253695;0.05685799987986684;0.09022099948197138;0.038773998312535696;0.07901000026322436;0.04465399979380891;0.030727998819202185;0.09036200026457664;0.016601999959675595;0.10159199882764369;0.020618999769794755;0.06432199916162062;0.06704699990223162;0.07942000047478359;0.0645929994789185;0.037421001252369024;0.017472999388701282;0.047220000851666555;0.07303900019905996;0.07145600102376193;0.09179399967251811;0.04788000114785973;0.021810999896842986;0.05568499909713864;0.03219099926354829;0.026140000045415945;0.09257499914383516;0.07915000060165767;0.06983200000831857;0.050004999138764106;0.025978999474318698;0.09542099905957002;0.06915099947946146;0.0696320003044093;0.09729399971547537;0.09449899880564772;0.07424099931085948;0.05903200144530274;0.034775999665725976;0.01641100061533507;0.08102399988274556;0.03475599987723399;0.0724179990356788;0.0882479998836061;0.07586399988213088;0.056165999922086485;0.017242000467376783;0.03653900057543069;0.025838999135885388;0.09552099982101936;0.025990000722231343;0.07709599958616309;0.038874000892974436;0.04072800038557034;0.09341800068796147;0.036949999412172474;0.041879999116645195;0.03648900019470602;0.0616470006207237;0.09014100032800343;0.03927400030079298;0.05042500015406404;0.030728000638191588;0.02495700027793646;0.0247370007855352;0.08906900075089652;0.05287000021780841;0.016300999050145037;0.016381000023102388;0.020387999029480852;0.035476999983075075;0.0801719997980399;0.0905720007722266;0.05100599992147181;0.0645929994789185;0.086935000581434;0.06425200081139337;0.05182799941394478
40,Dijkstra,memory,2.932265625,0.0722546295040641,3.390625;3.4765625;2.921875;2.921875;2.9375;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875
40,Dijkstra,explored,19.84,13.327817040712521,5;35;3;31;40;36;38;33;27;10;2;14;29;7;23;6;21;34;28;33;33;40;7;18;38;9;29;12;6;38;1;39;2;24;26;32;20;8;2;14;28;29;36;14;2;19;6;3;37;31;27;16;3;40;26;27;40;34;27;17;7;1;32;7;29;39;29;16;2;7;3;40;4;30;10;10;39;8;10;8;21;38;9;16;5;4;2;36;14;1;1;2;7;32;38;14;23;36;23;16
80,BFS,time,0.04487602993322071,0.021330051083788625,0.0650629990559537;0.08016200081328861;0.08524199984094594;0.07112499952199869;0.06493299952126108;0.07897999967099167;0.027542000680114143;0.05788000089523848;0.05432299985841382;0.05634700028167572;0.02491699888196308;0.014708000890095718;0.05493400021805428;0.03812199975072872;0.031711000701761805;0.012563999916892499;0.08092299867712427;0.011332000212860294;0.04007600000477396;0.07874999937484972;0.08509199869877193;0.04789000013261102;0.032302001272910275;0.05276000047160778;0.053652000133297406;0.045917000534245744;0.0792600003478583;0.052719999075634405;0.014318000467028469;0.028112999643781222;0.026159999833907932;0.06294000013440382;0.05000500095775351;0.012283000614843331;0.04131900095671881;0.07355900015681982;0.05387199962569866;0.025968998670578003;0.04926300061924849;0.03756099977181293;0.034684999263845384;0.05717800013371743;0.08260599861387163;0.009829000191530213;0.04952400013280567;0.05682700066245161;0.08227599937526975;0.0405570008297218;0.07646499943803065;0.0663659993733745;0.012853999578510411;0.02199200025643222;0.0448949995188741;0.04857199928665068;0.06241799928830005;0.009858000339590944;0.07266799912031274;0.06021399894962087;0.01639099900785368;0.03743099841813091;0.0414890000683954;0.04018599975097459;0.06105600004957523;0.047479999921051785;0.011221000022487715;0.05166800110600889;0.07089400060067419;0.039083999581635;0.01259400050912518;0.0343550000252435;0.04113899922231212;0.01918599991768133;0.03824200030067004;0.052128998504485935;0.01426699964213185;0.046287999794003554;0.03328299862914719;0.0505560001329286;0.02952599970740266;0.012063001122442074;0.038202999348868616;0.028634000045713037;0.020929001038894057;0.029807000828441232;0.06504299926746171;0.05414299994299654;0.03762199958146084;0.045156000851420686;0.02154100002371706;0.06316999861155637;0.05677800072589889;0.030147000870783813;0.05157799932931084;0.05867100117029622;0.0442040000052657;0.031268999009625986;0.021892001313972287;0.09133400089922361;0.004959998477715999;0.047621000703657046
80,BFS,memory,10.50890625,2.6931330212470006,11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;3.5234375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;3.5234375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.5234375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;3.5234375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;1.0234375;11.5390625
80,BFS,explored,37.2,22.00596796922658,49;74;78;65;59;72;18;53;51;51;16;8;48;33;23;5;77;4;34;75;76;43;24;43;43;40;74;46;7;19;16;61;45;7;35;68;49;18;42;29;28;51;79;4;39;50;77;31;71;62;6;12;36;43;56;3;64;49;7;27;36;30;48;40;3;40;65;32;5;26;25;9;29;46;6;41;24;45;21;4;29;14;6;20;57;44;30;38;13;57;51;24;44;52;36;22;14;79;1;41
80,DFS,time,0.048971089909173315,0.023972990327980462,0.0668560005578911;0.032340998586732894;0.03518599987728521;0.05972300095891114;0.03129899960185867;0.023052998585626483;0.07360899871855509;0.06690699956379831;0.04906299909634981;0.03194000055373181;0.005399999281507917;0.07711599937465508;0.04240000089339446;0.07091399857017677;0.06401200153050013;0.08352899931196589;0.03246200139983557;0.08392900053877383;0.02756200046860613;0.033673999496386386;0.025057999664568342;0.04374300078779925;0.04116800118936226;0.024155999199138023;0.04488500053412281;0.048451998736709356;0.060184000176377594;0.041338000301038846;0.07842900049581658;0.07074499990267213;0.0710339991201181;0.04517600063991267;0.042871999539784156;0.08364799941773526;0.015308998627006076;0.04446399907465093;0.029615999665111303;0.012743999832309783;0.047789999371161684;0.007634000212419778;0.06000400026096031;0.011472000551293604;0.04180900032224599;0.08330799937539268;0.05147800038685091;0.031650000892113894;0.017934000425157137;0.06853000013506971;0.026900999728241004;0.012002001312794164;0.08337799954460934;0.08317799984070007;0.03585800004657358;0.008184999387594871;0.04714900023827795;0.08958999933383893;0.035546998333302327;0.030297998819150962;0.08176499977707863;0.05561499892792199;0.022062000425648876;0.052037999921594746;0.0326409990520915;0.045777000195812434;0.08937999882618897;0.05140800021763425;0.04644799992092885;0.056818000302882865;0.08411999988311436;0.05980300011287909;0.06464299985964317;0.07767699935357086;0.07144600022002123;0.04561599962471519;0.08144399907905608;0.007344000550801866;0.06201699943630956;0.008486000297125429;0.06883100104460027;0.08843700015859213;0.06442199992306996;0.0733599990780931;0.09006100117403548;0.07540300066466443;0.03724999987753108;0.041027999031939544;0.020818999473704025;0.016942000002018176;0.07319899850699585;0.017995000234805048;0.013917000615037978;0.06724699960614089;0.046437999117188156;0.027262000003247522;0.05772900112788193;0.06699700134049635;0.0753719996282598;0.03514700074447319;0.006763000783394091;0.04825100040761754
80,DFS,memory,10.035625,2.5489216655670237,10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;0.90625;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.90625;10.875;2.96875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.96875;10.875;10.875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.96875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.90625;10.875;10.875;10.875;10.875;10.875;10.875;10.875;0.28125;10.875
80,DFS,explored,41.8,23.88144116931037,60;26;28;54;24;15;64;58;44;26;2;74;34;65;59;77;26;78;20;22;18;39;33;15;38;42;54;36;75;63;66;40;38;75;7;37;22;6;40;3;54;4;34;78;43;25;10;62;18;4;76;70;28;2;39;79;27;23;75;55;16;36;25;42;79;42;39;50;77;56;57;73;65;37;76;2;58;3;61;78;53;68;76;68;31;33;13;8;69;9;7;58;38;20;51;60;68;27;1;41
80,Dijkstra,time,0.12363515008473769,0.053280809341922614,0.11591000111366156;0.1171020012407098;0.21068000023660716;0.13468600081978366;0.11752300088119227;0.1900610004668124;0.13847300033376087;0.09984999996959232;0.18490100046619773;0.12007800069113728;0.06421100079023745;0.031118999686441384;0.09796599988476373;0.13524699897971004;0.1329320002696477;0.06183699952089228;0.20848500025749672;0.053452000429388136;0.18207500033895485;0.18631300008564722;0.20655200023611542;0.19267499919806141;0.08609299948147964;0.21350499991967808;0.1618469996174099;0.0569179992453428;0.10822500007634517;0.14666800052509643;0.05930199949943926;0.0790900012361817;0.07720699977653567;0.18860799900721759;0.20857600065937731;0.04418400021677371;0.16489299923705403;0.1795110001694411;0.2152779998141341;0.17061300059140194;0.06838899935246445;0.06927100002940279;0.06237900015548803;0.1605339984962484;0.2231130001746351;0.11557899961189833;0.07046400060062297;0.1456259997212328;0.1979160006158054;0.14328200086310972;0.1892180007416755;0.17304899847658817;0.08371800140594132;0.048122001317096874;0.180582999746548;0.09386800047650468;0.14473500050371513;0.044675000026472844;0.18599299983179662;0.06812900028307922;0.12222100122016855;0.12375500045891386;0.14882199866406154;0.13859200043953024;0.19506900025589857;0.10416699842608068;0.11068000094383024;0.15032500050438102;0.13297199984663166;0.04972399983671494;0.09991899969463702;0.10486900100659113;0.062218001403380185;0.05975299973215442;0.21639999977196567;0.12793300084013026;0.07400999857054558;0.0369909994333284;0.09885700092127081;0.19192400031897705;0.06497300091723446;0.0462869993498316;0.07417999950121157;0.12936500024807174;0.09931799831974786;0.11931599874515086;0.16286900063278154;0.09399800001119729;0.1288050007133279;0.15447299847437534;0.059281999710947275;0.16749700080254115;0.1547840001876466;0.06858100095996633;0.09630299973650835;0.19771499864873476;0.1439829993614694;0.10071100041386671;0.03894300061801914;0.16029399921535514;0.02640000093379058;0.11494800128275529
80,Dijkstra,memory,5.610546875,0.24609375,8.046875;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375
80,Dijkstra,explored,36.25,23.102483578064664,19;31;73;41;32;64;41;25;65;36;11;3;26;41;39;9;74;6;63;63;72;70;20;71;49;7;31;47;9;17;13;69;75;6;56;60;78;57;11;13;9;53;79;34;12;42;69;44;66;59;14;5;61;23;46;4;63;11;34;35;50;40;66;29;32;47;42;3;26;27;9;9;76;40;13;2;25;68;9;4;14;37;25;32;54;24;40;52;7;58;48;12;22;68;45;27;2;50;1;34
160,BFS,time,0.1158645599753072,0.06228615755773033,0.1149180006905226;0.01833500027714763;0.20373600091261324;0.12096899990865495;0.14574700071534608;0.12138999954913743;0.022513000658364035;0.21452700093504973;0.181593999514007;0.12061899906257167;0.13811200005875435;0.024175000362447463;0.09692300045571756;0.05764900015492458;0.04531599915935658;0.10823499906109646;0.13806199967802968;0.0936680007725954;0.11442600043665152;0.14101799933996517;0.12110900024708826;0.03322299926367123;0.08506199992552865;0.04851199992117472;0.03563800055417232;0.0812739999673795;0.230397001359961;0.11954599904129282;0.20096099979127757;0.10540999937802553;0.14596700020774733;0.146017000588472;0.20164200032013468;0.1174730005004676;0.15483400056837127;0.027602000045590103;0.07601399920531549;0.14559599912900012;0.02386499909334816;0.13571699855674524;0.21682099941244815;0.048100999265443534;0.051778000852209516;0.11092000022472348;0.1700730008451501;0.028705000659101643;0.2202279993070988;0.04117800017411355;0.2067420009552734;0.23466499987989664;0.018725999325397424;0.05970300117041916;0.19105299907096196;0.09950800085789524;0.167978001627489;0.19894700017175637;0.08673400043335278;0.21974700030114036;0.23560700174130034;0.21586900038528256;0.10322600064682774;0.22764099958294537;0.11777300096582621;0.20597999900928698;0.1062419996742392;0.13569700058724266;0.11898499906237703;0.21293300051183905;0.08970000089902896;0.15497399908781517;0.04120800076634623;0.11866499880852643;0.036388999433256686;0.07396000000881031;0.1700729990261607;0.09643299927120097;0.13969499923405237;0.11377599912520964;0.01530900044599548;0.060564998420886695;0.12284300100873224;0.06928199945832603;0.21190099869272672;0.1877960003184853;0.02711100023589097;0.07618400013598148;0.0645929994789185;0.10520900104893371;0.02989699896716047;0.09004000094137155;0.09306699939770624;0.12487699859775603;0.1114209990191739;0.12226199942233507;0.023644999600946903;0.02640999991854187;0.07726699914201163;0.15496400010306388;0.1111210003728047;0.1364680010738084
160,BFS,memory,11.5390625,0.0,11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625
160,BFS,explored,70.39,43.762419882124824,68;4;131;77;92;69;7;144;130;74;88;10;58;31;22;64;83;52;67;85;76;14;46;22;14;47;148;68;132;65;91;92;129;73;102;8;42;86;6;77;121;23;25;53;106;11;151;18;137;157;5;29;118;53;110;127;48;138;156;137;62;152;67;142;64;83;73;140;56;104;18;75;14;42;110;53;90;64;2;33;79;37;138;125;9;42;35;66;11;48;55;78;67;76;7;8;46;98;72;81
160,DFS,time,0.14516465991619043,0.06236078565034761,0.02242299888166599;0.23732999943604227;0.03711099998326972;0.11760300003516022;0.11615099901973736;0.15570499999739695;0.2327110014448408;0.07577299948025029;0.047849998736637644;0.15740900016680826;0.22141899898997508;0.21965599989925977;0.03599800038500689;0.19762500051001552;0.21952599854557775;0.1728469997033244;0.174540999068995;0.1684099988779053;0.15242900008161087;0.12356399929558393;0.08368899943889119;0.22917400019650813;0.14768999972147867;0.2285940008732723;0.2229429992439691;0.17739700160745997;0.07311800072784536;0.04793099833477754;0.1732379987515742;0.07223700049507897;0.1112709996959893;0.10348700016038492;0.10374699922977015;0.14743999963684473;0.17406999904778786;0.23190899992187042;0.18652299877430778;0.07470200034731533;0.2420390010229312;0.13588799993158318;0.1753920005285181;0.15792999874975067;0.215489000765956;0.17916999968292657;0.14060699868423399;0.21756299975095317;0.09117300032812636;0.22285300110524986;0.10873599967453629;0.08340800013684202;0.23794099979568273;0.2185240009566769;0.06853000013506971;0.16922099894145504;0.12781300029018894;0.1063920008164132;0.1787390010576928;0.056367000070167705;0.04502600131672807;0.1284040008613374;0.15450300088559743;0.09224499990523327;0.14740999904461205;0.024547000066377223;0.08002100003068335;0.07016299969109241;0.09361699994769879;0.13528599993151147;0.15752800027257763;0.09993000094254967;0.22284300030150916;0.13736099936068058;0.23111799964681268;0.1855609989434015;0.04414300019561779;0.16667599993525073;0.13552699965657666;0.1268800006073434;0.2497040004527662;0.19866700131387915;0.1370999998471234;0.13573700016422663;0.08462000005238224;0.11447699944255874;0.2194460012105992;0.1812129994505085;0.1921539987961296;0.14504499995382503;0.23421399964718148;0.12462699851312209;0.1810529993235832;0.15101699864317197;0.06829000085417647;0.047981000534491614;0.23996500021894462;0.24003500038816128;0.17717599985189736;0.16665600014675874;0.01095100014936179;0.12853299995185807
160,DFS,memory,10.7959375,0.790625,10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.96875;10.875
160,DFS,explored,91.09,43.107358344421236,6;158;18;75;70;93;155;45;24;88;145;152;15;131;140;105;113;110;95;77;50;148;91;140;148;115;41;23;107;43;63;70;66;89;113;154;120;40;156;85;113;100;137;109;85;151;61;144;63;46;157;122;37;109;79;69;114;31;18;76;100;53;95;10;44;37;56;84;99;61;144;87;148;120;18;109;86;75;160;129;88;84;49;72;153;120;127;96;151;79;107;97;39;24;155;154;116;106;2;77
160,Dijkstra,time,0.3388184300456487,0.1520777550461335,0.5937559999438236;0.09714400039229076;0.2598430000944063;0.2535310013627168;0.21329499941202812;0.21719200049119536;0.1380320009047864;0.570060999962152;0.5664240015903488;0.12864400014223065;0.30885599881003145;0.08332800098287407;0.2231839989690343;0.2513660001568496;0.19496999993862119;0.4107289987587137;0.4303959995013429;0.13884400141250808;0.19407800027693156;0.3110699999524513;0.36924100095347967;0.15811999946890865;0.34610600050655194;0.16350999976566527;0.2748810002231039;0.29566999910457525;0.42766100159497;0.4169200001342688;0.2948690016637556;0.2781269995466573;0.5945169996266486;0.14240000018617138;0.38350700015143957;0.35353999919607304;0.47577199984516483;0.30376599897863343;0.20138199943176005;0.49682200005918276;0.10350699994887691;0.29971799995109905;0.6259769997996045;0.4733480000140844;0.24631700034660753;0.280711999948835;0.3457650000200374;0.2065210010187002;0.515227000505547;0.11742199967557099;0.577856000745669;0.4180229989287909;0.1689000000624219;0.5243550003797282;0.5724959992221557;0.17289800052822102;0.34412300010444596;0.5615549998765346;0.3583190009521786;0.44129699926998;0.5783460001111962;0.2825960000336636;0.2614659988466883;0.3842189998977119;0.12140999933762942;0.42198099981760606;0.527529999089893;0.5674160001944983;0.5076830002508359;0.4173910001554759;0.5790680006612092;0.4848099997616373;0.1812330010579899;0.11382600132492371;0.3124529994238401;0.21590899996226653;0.5658629997924436;0.15373199858004227;0.28087300051993225;0.48101199899974745;0.3202980005880818;0.13281200153869577;0.4362780000519706;0.32571699921390973;0.5564550010603853;0.4898690003756201;0.330967999616405;0.3482909996819217;0.28082199969503563;0.21112099966558162;0.13620800018543378;0.5879950003873091;0.20763400061696302;0.42887400013569277;0.3095070005656453;0.5302859990479192;0.2523990006011445;0.26938100018014666;0.22019700008968357;0.4290929991839221;0.15662700025131926;0.566303999221418
160,Dijkstra,memory,12.822734375,0.25859375,15.3828125;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875
160,Dijkstra,explored,74.11,45.844025199197404,132;4;52;46;36;34;13;142;153;9;66;4;38;50;30;94;102;11;28;64;85;21;78;15;58;65;101;100;62;48;150;17;89;78;121;61;33;121;5;61;158;120;46;55;80;35;133;8;149;102;23;107;137;19;74;144;77;89;139;57;51;93;10;104;131;141;130;98;151;128;27;6;63;36;146;17;57;109;67;12;109;70;145;126;78;77;59;38;13;150;36;98;67;134;45;57;41;102;19;141
320,BFS,time,0.4583630000706762,0.26096987901368784,0.3347550009493716;0.37157499900786206;0.27406899971538223;0.287574999674689;0.03670899968710728;0.5332010005076881;0.21354499949666206;0.8835150001686998;0.8091449999483302;0.6303549998847302;0.5410260000644485;0.4035050005768426;0.8788569994067075;0.29834599990863353;0.22600900047109462;0.604947001193068;0.8724239996809047;0.670972000079928;0.16398099978687242;0.8871120007825084;0.011782000001403503;0.24661700081196614;0.4382410006655846;0.2341839990549488;0.40269400051329285;0.44957299905945547;0.5070009992778068;0.32887400084291585;0.4775750003318535;0.3270800007157959;0.7528269998147152;0.041699000576045364;0.3180530002282467;0.627350000286242;0.42136900083278306;0.12163000064902008;0.4636390003724955;0.16247799976554234;0.3909619990736246;0.16637500084470958;0.18879799972637556;0.3239439993194537;0.7779360003041802;0.6870630004414124;0.04115800038562156;0.23827200129744597;0.6161879991850583;0.38597200000367593;0.3697809988807421;0.1722960005281493;0.875079000252299;0.6485200010502012;0.7952280011522816;0.4151369994360721;0.7138840010156855;0.4529289999481989;0.184319000254618;0.5194350014789961;0.9657210011937423;0.7467659997928422;0.7140140005503781;0.571893999222084;0.23262099966814276;0.5046570004196838;0.38004999987606425;0.8314369988511316;0.7790370000293478;0.05081699964648578;0.26979199901688844;0.577916000111145;0.22799299949838314;0.44357099977787584;0.4279410004528472;0.6417160002456512;0.5140040011610836;0.8544899992557475;0.057719000324141234;0.7514949993492337;0.3567160001693992;0.17909899906953797;0.9095149998756824;0.7543299998360453;0.553568999748677;0.3654529991763411;0.19895700097549707;0.9651099990151124;0.2201469997089589;0.6578669999726117;0.6678970003122231;0.48543100092501845;0.050676000682869926;0.5023029989388306;0.1913619998958893;0.44028500087733846;0.11690199971781112;0.43687900142685976;0.12537799921119586;0.935993999519269;0.8824739998090081;0.07874000039009843
320,BFS,memory,41.71890625,6.792741542902908,43.0859375;43.0859375;43.0859375;43.0859375;11.5390625;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;1.0234375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;11.5390625;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;11.5390625;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375
320,BFS,explored,150.91,89.7966383704104,98;121;75;101;5;192;73;310;291;220;179;118;251;80;63;203;294;233;49;307;1;79;152;78;142;168;173;114;171;110;270;7;105;211;148;35;162;50;129;47;53;97;264;228;7;82;220;124;116;49;288;213;261;134;241;151;52;169;311;236;241;193;70;169;130;282;267;9;80;200;66;153;150;217;176;283;11;243;115;51;318;258;178;111;60;314;71;226;220;155;7;178;63;156;34;150;38;320;208;9
