size,algorithm,metric,mean,std,values
40,Dijkstra,time,0.06767114999092882,0.023592858994829456,0.10232300019197282;0.04655800012187683;0.06013299980622833;0.027410999791754875;0.062167000123736216;0.03554700015229173;0.04159799982517143;0.09203299987348146;0.09782400002222857;0.02830299990819185;0.10227299981124816;0.06112500022936729;0.08017100026336266;0.08774500020081177;0.08403899983022711;0.0932160000957083;0.04511499992077006;0.051467000048432965;0.09960799980035517;0.03306200005681603;0.07384899981843773;0.10087999999086605;0.11129999984405003;0.05577499996434199;0.07560199992440175;0.054954000006546266;0.09923700008585001;0.0894079998943198;0.10618000032991404;0.036528999771689996;0.06355000004987232;0.06630500001847395;0.06360999987009563;0.08543100011593197;0.09516999989500619;0.08364799987248261;0.05728800033466541;0.09614200007490581;0.09331499995823833;0.02544800008763559;0.08725499992578989;0.03766100007851492;0.09501900012764963;0.06678599993392709;0.09012999998958549;0.035085999570583226;0.01904600003399537;0.05994299999656505;0.05252900018604123;0.04607699975167634;0.06979099998716265;0.09418799982086057;0.04746900003738119;0.061936999827594263;0.09084200019060518;0.07072300013533095;0.0955400000748341;0.10597899972708547;0.05713800010198611;0.08005099971342133;0.050135000037698774;0.056757000038487604;0.057097000080830185;0.07959000004120753;0.06301899975369452;0.07586299989270628;0.018515000192564912;0.017994000245380448;0.03645900005722069;0.0484610000057728;0.08154300030582817;0.030358000003616326;0.09840599977906095;0.09177299989460153;0.06303899999693385;0.06596499997613137;0.07731599998805905;0.06365999979607295;0.0747509998291207;0.06664500006081653;0.07807700012563146;0.07391899998765439;0.09077100003196392;0.06842899983894313;0.05674700014424161;0.0676269996802148;0.04401299975143047;0.06778700026188744;0.05091599996376317;0.06736700015608221;0.027240999770583585;0.0712539999767614;0.04750000016429112;0.04908300024908385;0.0880160000633623;0.10537899970586295;0.0669959999868297;0.06442099993364536;0.10043000020232284;0.03526699993017246
40,Dijkstra,memory,2.9265625,0.046875,3.390625;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875
40,Dijkstra,explored,20.7,11.143236386782664,34;9;18;3;18;5;8;32;38;3;37;18;28;30;30;34;10;13;38;5;25;38;11;14;24;14;38;32;39;5;18;21;19;29;35;26;16;34;35;3;31;7;34;18;31;5;1;17;14;10;20;35;11;19;31;20;34;39;16;28;10;15;15;28;16;25;1;1;6;11;30;4;37;34;20;18;25;19;25;20;26;24;33;18;16;19;7;21;13;21;3;23;12;12;32;40;21;19;37;5
80,BFS,time,0.05696482997791463,0.025802358197338508,0.08610299983047298;0.057048000144277466;0.07651500027350266;0.06965100010347669;0.06497300000773976;0.0928949998524331;0.059081000017613405;0.02850399960152572;0.06322900026134448;0.03309199973955401;0.07776600023134961;0.07008200009295251;0.09480800008532242;0.005360000159271294;0.06548299961650628;0.01622099989617709;0.03076799976042821;0.08686399996804539;0.08565199959775782;0.07460000006176415;0.06794799992348999;0.08623299981991295;0.043681999613909284;0.016480999875057023;0.01805400006560376;0.07864799999879324;0.05059600016465993;0.05720799981645541;0.08321699988300679;0.06822900013503386;0.024897000002965797;0.06200699999681092;0.03973499997300678;0.028222999844729202;0.04250999973010039;0.04864100037593744;0.030638000225735595;0.07347800010393257;0.07626400019944413;0.03481600015220465;0.02346399969610502;0.08040100010475726;0.034063999919453636;0.0328020000779361;0.07744599997749901;0.056676999975024955;0.01952699994944851;0.022822999653726583;0.04633700018530362;0.06368000003931229;0.06608400008190074;0.0905699998838827;0.06497200001831516;0.0831260003906209;0.036749000173585955;0.08215499974539853;0.017082000340451486;0.041869000142469304;0.02819299970724387;0.027862000024470035;0.10121100012838724;0.09190299988404149;0.05943199994362658;0.08634300002086093;0.040717000047152396;0.05813899997519911;0.06394999991243822;0.037149999570829095;0.07265700014613685;0.08837699988362147;0.05237799996393733;0.019396999960008543;0.07896900024206843;0.04913299972031382;0.05301000010149437;0.017502999980933964;0.061426000229403144;0.05283999962557573;0.08721399990463397;0.09258399995815125;0.020809000034205383;0.0930450000851124;0.017472999843448633;0.09387699992657872;0.010849999853235204;0.108093000108056;0.0600939997639216;0.0383029996555706;0.05468300014399574;0.10132100032933522;0.06880899991301703;0.05206800005908008;0.031198999749904033;0.09116199998970842;0.03987500031144009;0.02734099962253822;0.04414299974087044;0.1063909999174939;0.05997300013405038;0.04655800012187683
80,BFS,memory,10.976015625,2.0804354416241098,11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;1.0234375;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;3.5234375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625
80,BFS,explored,41.17,23.423658505403843,67;40;63;53;50;79;43;15;52;22;64;56;80;1;51;7;18;67;74;62;59;78;31;7;8;66;41;41;65;55;12;52;28;14;31;37;20;60;61;25;13;68;22;21;64;38;9;11;27;52;55;80;52;73;27;71;6;29;15;14;80;51;38;63;9;23;38;24;42;66;38;6;64;36;30;4;45;34;60;79;8;58;4;65;2;80;48;23;38;68;56;36;18;77;21;11;27;75;35;35
80,DFS,time,0.05168829997728608,0.027620537601063904,0.02827299977070652;0.028824999844800914;0.02784200023597805;0.04884200006927131;0.060835000113002025;0.05470299993248773;0.03391400014152168;0.0830459998724109;0.06424100001822808;0.049292999847239116;0.02222200009782682;0.036267999803385464;0.02162100008717971;0.0031559998205921147;0.026669999897421803;0.08745500008444651;0.07439099999828613;0.020568999843817437;0.015559000075882068;0.014598000234400388;0.03680000008898787;0.014978000308474293;0.062427999637293397;0.08529099977749866;0.08639299994683824;0.024416000087512657;0.016730999959690962;0.03803200024776743;0.02034799990724423;0.015418999737448758;0.0814130003163882;0.03868299972964451;0.06607500017707935;0.09021000005304813;0.028463000035117147;0.011481999990792247;0.07005199995546718;0.0380020001102821;0.030807999792159535;0.029877000088163186;0.0790079998296278;0.03286199989815941;0.07276699989233748;0.07076300016706227;0.06356999983836431;0.054863000059413025;0.08489999981975416;0.0802620002104959;0.04706899972006795;0.05195800031287945;0.037259999771777075;0.03783200008911081;0.014467000255535822;0.03313200022603269;0.06712599997626967;0.06514300002891105;0.08885699980965;0.06520300030388171;0.07927999968160293;0.08957899990491569;0.033102000088547356;0.035847999697580235;0.019345999589859275;0.03470499996183207;0.12040599995088996;0.061424999785231194;0.03390400024727569;0.07151500039981329;0.056416000006720424;0.013836000107403379;0.012724000043817796;0.1058399998328241;0.023333999706665054;0.06507199987026979;0.0701029998708691;0.09969699976863922;0.015970000276865903;0.020639000013034092;0.061005000134173315;0.03719000005730777;0.10219199975836091;0.07577299993499764;0.11159999985466129;0.035647000004246365;0.11476600002424675;0.01629999997021514;0.0491630003125465;0.07417999995595892;0.05387199962569866;0.027382000098441495;0.07318799998756731;0.032871999792405404;0.07697499995629187;0.05958300016573048;0.07554199964943109;0.0824260000626964;0.0749010000618;0.05175699971005088;0.03275099970778683;0.05175800015422283
80,DFS,memory,9.898125,2.6711706607522547,10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;0.28125;10.875;10.875;10.875;10.875;2.96875;2.96875;10.875;2.96875;10.875;10.875;10.875;10.875;2.90625;10.875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.90625;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.96875;2.96875;10.875;10.875;10.875;10.875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875
80,DFS,explored,38.09,24.16863941791369,18;17;17;33;46;43;25;67;52;37;11;25;11;1;16;75;64;9;6;6;27;6;51;75;74;14;8;20;9;5;70;28;54;68;19;4;62;28;19;21;69;22;60;61;53;44;73;71;34;41;28;29;5;24;55;54;76;53;67;69;7;23;9;23;73;49;22;58;40;3;3;76;12;46;52;78;2;9;36;26;74;53;78;19;80;6;35;59;44;14;48;23;64;49;61;71;55;39;20;41
80,Dijkstra,time,0.16225793999637972,0.06136376121066168,0.2702589999898919;0.1318090003223915;0.1931439996951667;0.16518099982931744;0.11035799980163574;0.11801200025729486;0.18049000027531292;0.08756499983064714;0.1488899997639237;0.18363600020165904;0.2196840000578959;0.1810809999369667;0.15256799997587223;0.02963599990835064;0.25846699963949504;0.06424100001822808;0.09728400027597672;0.17032100004144013;0.23483299992221873;0.2479669997228484;0.22386199998436496;0.24918999997680658;0.04815100010091555;0.09494899995843298;0.1343829999314039;0.17668300006334903;0.10250300010739011;0.18432699971526745;0.25323699992441107;0.21785000035379198;0.09125199994741706;0.13117799971951172;0.08343800027432735;0.10783300012917607;0.19303399994896608;0.22034499988876632;0.1390209999954095;0.17937799975698;0.21276100005707121;0.17561100003149477;0.08741500005271519;0.2506119999452494;0.12108800001442432;0.047558999995089835;0.24484100003974163;0.15929999972286168;0.14829000019744853;0.12335200017332681;0.13969300016469788;0.09434799994778587;0.13967299992145854;0.16892799976631068;0.10780299999169074;0.2164379998248478;0.08389799995711655;0.1865719996203552;0.1252360002581554;0.1474880000387202;0.09368700011691544;0.09682200015959097;0.24625399964861572;0.16339800004061544;0.21292099972924916;0.18845500017050654;0.08402900039072847;0.22276000026977272;0.24903000030462863;0.12150900010965415;0.25048199995580944;0.23729700023977784;0.24623300032544648;0.12372300034257933;0.176822999947035;0.12665900021602283;0.1385810001011123;0.1726950004012906;0.14740799997525755;0.3350119995957357;0.25843699995675706;0.186340999789536;0.14852000003884314;0.13024600002609077;0.1226009999300004;0.1208080002470524;0.12728999990940792;0.2840849997483019;0.16122400029416895;0.1105890000872023;0.12739999965560855;0.2036539999608067;0.17812499982028385;0.15863899989199126;0.08585199975641444;0.23411099982695305;0.10496699997020187;0.07527099978688057;0.08481000031679287;0.1832949997151445;0.20034699991811067;0.2484579999872949
80,Dijkstra,memory,5.608359375,0.22421875,7.828125;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375
80,Dijkstra,explored,42.27,21.87746176624092,73;33;60;43;26;28;51;16;34;55;69;52;42;1;78;8;19;48;72;79;74;80;3;18;35;50;22;47;77;62;17;35;15;22;56;70;39;51;64;52;17;80;28;2;74;44;41;31;35;17;37;51;23;66;16;55;30;38;14;19;65;31;63;53;6;67;78;27;33;72;72;28;46;30;28;46;39;63;71;57;40;29;20;27;30;78;44;23;32;59;26;39;15;73;23;11;9;47;55;78
160,BFS,time,0.14588155999263108,0.0803629128141472,0.12828199987779954;0.1308870000684692;0.24997099990287097;0.16454000024168636;0.3029099998457241;0.05896099992241943;0.30198900003597373;0.1242950002051657;0.08298700004161219;0.10625999993862933;0.06374000031428295;0.2667730000212032;0.2417859996057814;0.20235200008755783;0.14706700039823772;0.2578759999778413;0.1597409996065835;0.1422380000803969;0.030837999929644866;0.19757200016101706;0.027831999886984704;0.09035999983098009;0.013776000287180068;0.06442099993364536;0.16807599968160503;0.1291329999730806;0.0812739999673795;0.14109599987932597;0.16133400004036957;0.12094799967599101;0.17585099976713536;0.18347600007473375;0.29627799995068926;0.24858799997673486;0.2137729998139548;0.020018000213894993;0.04135800008953083;0.23382100016533514;0.24306800014528562;0.28262199975870317;0.13176799984648824;0.13002500008951756;0.13110700001561781;0.2461439999024151;0.06735700026183622;0.25778600002013263;0.03224100009902031;0.12125800003559561;0.1618149999558227;0.1198760000988841;0.15736700015622773;0.007684999673074344;0.0894089998837444;0.18032000025414163;0.20444499978111708;0.0628980001238233;0.10209199990640627;0.2650100000209932;0.15109500009202748;0.015970000276865903;0.10211200014964561;0.11552800015124376;0.2337410001018725;0.142819000302552;0.030979000257502776;0.10182200003328035;0.051435999921523035;0.01704199985397281;0.08071199999903911;0.01834399972722167;0.14375000000654836;0.08548100004190928;0.03661900018414599;0.13462300012179185;0.1870320002126391;0.07789700021021417;0.19328399957885267;0.2502409997759969;0.19821399973807274;0.23376999979518587;0.2519240001674916;0.03656899980342132;0.2046459999291983;0.11682000013024663;0.10918599991782685;0.18729299972619629;0.06688599978588172;0.09175300010610954;0.1852690002124291;0.0973239998529607;0.2197039998463879;0.22562499998457497;0.22060599985707086;0.26089099992532283;0.17181400016852422;0.0289240001620783;0.2667130002009799;0.1915399998324574;0.24147499971149955;0.043911999910051236
160,BFS,memory,11.26265625,1.5941892978071142,11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;1.96875;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;1.0234375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625
160,BFS,explored,75.74,47.528539007653286,48;49;131;74;154;16;140;52;30;35;24;130;148;109;75;147;83;61;7;108;5;36;2;23;83;67;39;73;89;68;91;99;154;152;122;3;15;114;118;154;72;64;71;133;29;146;8;58;89;66;86;1;38;102;111;27;52;134;87;4;56;56;138;85;11;53;21;2;40;2;83;43;13;74;108;37;107;146;113;132;143;13;114;57;52;110;28;45;106;48;113;127;126;144;97;7;159;108;138;13
160,DFS,time,0.15036055999644304,0.08520235131998609,0.21962399978292524;0.22744900024918024;0.05436199990072055;0.11481599995022407;0.18657200007510255;0.295977999940078;0.17468899977757246;0.08464899974569562;0.24514200003977749;0.24543200015614275;0.254239000241796;0.06443099982789136;0.05284999997456907;0.039244000163307646;0.07159500000852859;0.03803199979302008;0.052489000154309906;0.10814400002345792;0.2826719996846805;0.1132240004153573;0.28257199983272585;0.08078200016825576;0.2967089999401651;0.25123300019913586;0.10020899981100229;0.02754200022536679;0.20300300002418226;0.16283700006169965;0.10269299991705338;0.18250399989483412;0.2642979998199735;0.10081999971589539;0.04117800017411355;0.018203999843535712;0.09276400032831589;0.27327499992679805;0.26451800022186944;0.08677300002091215;0.05247900026006391;0.0875550003911485;0.10715200005506631;0.21937300016361405;0.18530999977883766;0.14856999996482045;0.24318799978573225;0.0420300002588192;0.2619040001263784;0.17061200014723;0.14296000017566257;0.14002300031279447;0.13194800021665287;0.003415999799472047;0.21437399982460192;0.21479399993040715;0.04732899969894788;0.2425469997433538;0.19926499999201042;0.11349399983373587;0.13213900001574075;0.2757399997790344;0.18233300033898558;0.21863099982510903;0.11673900007735938;0.030859000162308803;0.2765009999166068;0.0658439998915128;0.2422560000923113;0.2902269998230622;0.21125800003574113;0.2815499997268489;0.05566500021814136;0.2085829996758548;0.055063999752746895;0.04797100018549827;0.03773099979298422;0.13024500003666617;0.08198400018954999;0.02538799981266493;0.2061979998870811;0.20933499990860582;0.07651400028407807;0.2776030000859464;0.07346799975493923;0.1898980003716133;0.23112500002753222;0.07136500016713399;0.23159700003816397;0.2117889998771716;0.15359999997599516;0.12342199988779612;0.0729769999452401;0.05795900005978183;0.15993199986041873;0.057518000176060013;0.13425299994196394;0.2735650000431633;0.07921899987195502;0.09946699992724461;0.08869699968272471;0.26397700003144564
160,DFS,memory,10.7690625,1.059375,10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;0.28125;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875
160,DFS,explored,79.66,50.50836914349298,114;113;13;55;104;146;75;39;132;127;138;22;27;7;28;12;20;53;155;59;157;38;160;139;47;8;123;91;53;107;152;53;14;3;43;159;147;41;21;38;55;111;107;80;133;16;154;90;73;75;76;1;124;122;12;135;110;49;75;158;106;117;62;10;151;29;141;160;122;160;25;119;24;21;14;71;40;5;123;115;38;149;30;105;110;39;134;117;93;67;32;24;87;28;69;155;41;49;46;149
160,Dijkstra,time,0.43407129997376614,0.1822249177019627,0.5017349999434373;0.2090540001518093;0.5657060000885394;0.6437329998334462;0.6964920003156294;0.23178699984782725;0.5656960001942934;0.9090029998333193;0.3080510000472714;0.3255729998272727;0.25257500010411604;0.4204920001029677;0.7306459997380443;0.4402599997774814;0.5326129999048135;0.7017120001364674;0.40498299995306297;0.36555899987433804;0.10557899986451957;0.5977860000712099;0.22336100028041983;0.47673800008851686;0.11376400016160915;0.4097820001334185;0.6268209999689134;0.5603059998975368;0.31365099994218326;0.7160790000853012;0.5861240001650003;0.4372640000838146;0.5884689999220427;0.5073359998277738;0.688628000261815;0.5964739998489677;0.34033099973385106;0.30381299984583165;0.42480999991312274;0.7237630002236983;0.6581899997399887;0.7081540002218389;0.6968930001676199;0.5467599999064987;0.4238780002197018;0.5945299999439158;0.1986550000765419;0.2849669999704929;0.3744850000657607;0.390014999993582;0.3188409996255359;0.5640720000883448;0.44379599967214745;0.07377900010396843;0.10562900024524424;0.2962780004054366;0.44103099980929983;0.25801599986152723;0.2964289997180458;0.6086260000301991;0.24935900000855327;0.13888100011172355;0.203703999886784;0.561507999918831;0.2661610001268855;0.39708799977233866;0.1198859999931301;0.3424749997975596;0.2785440001389361;0.3916379996553587;0.42206500029351446;0.3399410002202785;0.6764040003872651;0.1157780002358777;0.29149899955882574;0.4157940002187388;0.6111009997766814;0.5395670000325481;0.5540439997275826;0.5002030002287938;0.2562529998613172;0.31970299960448756;0.5268019999675744;0.20993599991925294;0.6258389998947678;0.3332279998176091;0.31873000034465804;0.5124760000398965;0.24323799971170956;0.23699699977441924;0.5993790000502486;0.3052449997085205;0.5687019997822063;0.5366609998418426;0.5742119997194095;0.7132829996407963;0.6319509998320427;0.22462399965661461;0.5880779999642982;0.5633310001940117;0.49876999992193305;0.1744790001794172
160,Dijkstra,memory,12.82890625,0.3203125,16.0;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875
160,Dijkstra,explored,82.38,45.415651642813785,46;17;121;127;139;23;102;138;45;47;30;71;151;89;104;154;71;56;2;125;29;94;3;71;133;115;55;158;119;93;127;103;146;134;60;52;82;130;132;151;154;110;84;124;20;47;67;71;52;124;86;1;2;51;87;34;48;120;42;9;30;119;44;80;5;65;46;75;84;61;157;5;50;83;139;115;115;107;38;57;116;27;134;58;48;105;36;29;128;50;122;112;120;156;141;27;128;128;105;15
320,BFS,time,0.5912014099976659,0.3336886372736104,0.6609649999518297;0.14533299963659374;0.8323279998876387;0.38351300008798717;0.7465860003321723;0.29968500030008727;0.8563540000068315;0.13816000000588247;0.9735849998833146;0.23176700005933526;0.11340299988660263;0.46477600017169607;0.6387630000972422;0.18082999986290815;0.5393060000642436;0.7751400003144227;0.11115000006611808;0.5217829998400703;0.5402179999691725;0.6484220002676011;0.39154800015239744;0.6330330002128903;0.8707399997547327;0.20630899962270632;0.7617950000167184;0.18150200003219652;0.5503070001395827;0.14719699993293034;0.5409990003499843;0.6038579999767535;0.4770689997712907;0.5675690003954514;0.449197000307322;0.08234500000980916;0.26813499971467536;0.0683879998177872;0.47269100014091237;0.23033399975247448;0.6922539996594423;0.41657499969005585;1.0355409999647236;0.7077529999151011;0.12362300003587734;1.0204820000581094;0.20296200000302633;1.0569419996500073;0.7264790001499932;0.05237899995336193;1.5966480000315642;0.18855600001188577;0.9451500000068336;0.6102399997871544;0.9386480001012387;0.4224360000080196;0.29092799968566396;0.7465670000783575;0.22946199987927685;0.44424700035960996;0.6767649997527769;0.7350249998125946;0.28940600032001385;0.2172789995711355;1.0578529995655117;0.8524859999852197;1.1278449997007556;0.6554450001203804;0.9855369999058894;0.9570529996381083;0.9220580000146583;1.0549080002419942;0.6118730002526718;0.8879530000740488;0.5903619999116927;0.7353559999501158;0.2583559999038698;0.3943430001527304;0.9381770000800316;0.4569309999169491;0.9599589998288138;1.161537999905704;1.0647560002325918;1.5407519999826036;0.6968120001147327;0.5835389997628226;0.2250540001114132;0.735906000045361;0.20493600004556356;0.13722799985771417;0.742108000395092;0.6131850000201666;0.44254400017962325;0.43143299990333617;0.8508430000802036;1.0458400001880364;0.9477349999542639;0.3246820001550077;0.9328070000265143;0.7169909999902302;0.4418729999997595;0.16165400029422017
320,BFS,memory,42.77046875,3.1546875,43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;11.5390625;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375
320,BFS,explored,160.93,87.46199809695129,198;35;253;123;230;70;264;34;291;69;24;148;195;46;168;243;27;166;176;207;121;214;284;57;245;43;169;35;167;192;148;173;142;19;85;11;154;63;215;120;287;198;25;293;43;307;194;4;263;33;261;176;278;131;86;229;73;145;210;183;76;47;282;227;295;173;278;277;258;298;180;272;179;229;69;94;272;98;217;212;165;229;167;138;41;135;35;28;212;161;110;116;224;275;253;88;268;206;124;42
