size,algorithm,metric,mean,std,values
<<<<<<< HEAD
8,A*,memory,536.4796875,1.926856909410272,539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625
8,A*,explored,1094,0.0,1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094
=======
2,BFS,time,0.08163895035977475,0.014312603159029916,0.1314410001214128;0.08322800204041414;0.08005300333024934;0.0797809989308007;0.07604500206070952;0.09380800111102872;0.07722699956502765;0.07050400017760694;0.07375000132014975;0.07697699766140431;0.07200700201792642;0.07204699795693159;0.08650499876239337;0.07985200136317872;0.07535400072811171;0.08634400001028553;0.07330000153160654;0.10239499897579663;0.07097499837982468;0.071186001150636
2,BFS,memory,1.990625,0.18977512228812735,2.765625;2.171875;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375
2,BFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,DFS,time,0.044541300485434476,0.004317757516053386,0.052791001508012414;0.05123800292494707;0.04490599894779734;0.04177900336799212;0.04332300159148872;0.04186899968772195;0.04172999979346059;0.042100000428035855;0.04063700180267915;0.045917000534245744;0.04306199843995273;0.04233100116834976;0.04906400135951117;0.04220000118948519;0.04098799763596617;0.041840001358650625;0.04069699934916571;0.04537600034382194;0.04330199953983538;0.0556759987375699
2,DFS,memory,0.966796875,0.08255822276412202,1.3125;1.0078125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125
2,DFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,Dijkstra,time,0.0992670000414364,0.00710764628156535,0.12302399773034267;0.10039100016001612;0.0966240004345309;0.09724499977892265;0.10003100032918155;0.09799600229598582;0.10268500045640394;0.10695400123950094;0.10665299851098098;0.09110399696510285;0.09745499846758321;0.09529100134386681;0.09513199984212406;0.09179500193567947;0.09535199933452532;0.09137400047620758;0.09852700168266892;0.10113300231751055;0.09570199836161919;0.10087199916597456
2,Dijkstra,memory,1.8328125,0.13139970315846067,2.390625;1.8046875;1.78125;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875
2,Dijkstra,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,A*,time,0.0894306494956254,0.015090637747465661,0.12566000077640638;0.08866899952408858;0.1072450031642802;0.08378900020034052;0.08305800292873755;0.08302800051751547;0.08301799971377477;0.0822669971967116;0.08650399831822142;0.11522899876581505;0.07955099863465875;0.08060400068643503;0.08023199916351587;0.08090399933280423;0.12311400132603012;0.08124399755615741;0.08038299711188301;0.08092399730230682;0.08003199764061719;0.08315800005220808
2,A*,memory,1.43125,0.05344572305152209,1.65625;1.3984375;1.3984375;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875
2,A*,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,IDA*,time,0.041934950786526315,0.004232142089630241,0.050677001127041876;0.04294200334697962;0.04237000030116178;0.0406380022468511;0.03990600089309737;0.04077800258528441;0.04049700146424584;0.04004700167570263;0.04187999729765579;0.04118800279684365;0.03945500066038221;0.04006700328318402;0.039995997212827206;0.039375001506414264;0.0405569990107324;0.039234000723809004;0.056508000852772966;0.04033699951833114;0.03971600017393939;0.042530999053269625
2,IDA*,memory,0.84921875,0.03621176806483742,1.0;0.8203125;0.8203125;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375
2,IDA*,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,IDA* (bad h()),time,0.04174084970145486,0.011562493735555804,0.08749599874136038;0.04064699896844104;0.04697000258602202;0.03662000017357059;0.03661899972939864;0.037219997466308996;0.039375001506414264;0.04585699934978038;0.04686000102083199;0.047240002459147945;0.03573799767764285;0.035226999898441136;0.03589799962355755;0.036248999094823375;0.0383729966415558;0.042510997445788234;0.036409001040738076;0.03647999983513728;0.03590800042729825;0.037120000342838466
2,IDA* (bad h()),memory,1.1328125,0.04653108486326782,1.328125;1.1015625;1.1015625;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125
2,IDA* (bad h()),explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3,BFS,time,0.2998244497575797,0.05690601844594727,0.26849100322579034;0.2942399987659883;0.27508399944053963;0.2772570005618036;0.25865200223051943;0.25552599981892854;0.25991499933297746;0.2624990011099726;0.2550649987824727;0.26715800049714744;0.2707050007302314;0.25822099996730685;0.29523199918912724;0.43706100041163154;0.42925699744955637;0.2517689972592052;0.3302490003989078;0.35008599661523476;0.3313810011604801;0.36864099820377305
3,BFS,memory,3.5966796875,0.0,3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875
3,BFS,explored,9,0.0,9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
3,DFS,time,0.27149559991812566,0.059523237927748794,0.23332400087383576;0.23169099949882366;0.23403500017593615;0.23447700004908256;0.2552459991420619;0.2328730006411206;0.24834299983922392;0.22736299797543325;0.24646800011396408;0.23146999956225045;0.24429499899270013;0.2261100016767159;0.23191100262920372;0.42432699774508364;0.3176440004608594;0.2351179973629769;0.381255002139369;0.333365002006758;0.30720499853487127;0.35339199894224294
3,DFS,memory,2.5654296875,0.0,2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875
3,DFS,explored,9,0.0,9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
3,Dijkstra,time,0.46322894959303085,0.13603182515494877,0.4209509970678482;0.4015239974251017;0.41673300074762665;0.39171600292320363;0.39401999674737453;0.391515000956133;0.39266699968720786;0.4149790001974907;0.3982979978900403;0.41370799954165705;0.3958730012527667;0.40924899803940207;0.4439749973244034;0.9754460006661247;0.39904900040710345;0.38989099994068965;0.5261010010144673;0.552121000509942;0.5443459995149169;0.5924170000071172
3,Dijkstra,memory,3.296875,0.0,3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875
3,Dijkstra,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,A*,time,0.3467390994046582,0.08987711009749334,0.2952819995698519;0.3385539966984652;0.29486099811038;0.32192200160352513;0.2915840013884008;0.30365699785761535;0.29360899861785583;0.30245499874581583;0.2938489997177385;0.28979199851164594;0.29642400113516487;0.2960230012831744;0.502555998536991;0.6247689998417627;0.30663299912703224;0.290702999336645;0.3125550028926227;0.42778399802045897;0.4214809996483382;0.4302889974496793
3,A*,memory,2.5078125,0.0,2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125
3,A*,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,IDA*,time,0.15649255037715193,0.03679587630791574,0.13497700274456292;0.1360990027023945;0.14170899885357358;0.13032800052314997;0.15484399773413315;0.13595800191978924;0.15071599773364142;0.13094899986754172;0.13303299783729017;0.13129000217304565;0.13100900105200708;0.13104899699101225;0.20466000205487944;0.22387600256479345;0.12957599756191485;0.12990699906367809;0.25661800100351684;0.1690010030870326;0.18711600205278955;0.18713600002229214
3,IDA*,memory,2.3203125,0.0,2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125
3,IDA*,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,IDA* (bad h()),time,0.17420839958504075,0.03541278887199832,0.15434400120284408;0.15436399917234667;0.14913299673935398;0.15101700046216138;0.14853199900244363;0.1490640024712775;0.14938499953132123;0.15087700012372807;0.17862999811768532;0.1502149971202016;0.16443300046375953;0.1489629976276774;0.2288149989908561;0.26386199897387996;0.1529809997009579;0.14808199921390042;0.21076099801575765;0.2239460009150207;0.2179950024583377;0.18876900139730424
3,IDA* (bad h()),memory,2.59375,0.0,2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375
3,IDA* (bad h()),explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,BFS,time,1.3258209501145757,0.26514168501541907,1.802399998268811;1.2494670008891262;1.0686530004022643;1.5200219968392048;1.4007559984747786;1.042392999806907;1.089903998945374;1.0535539986449294;1.2005440003122203;1.052072002494242;1.1539650004124269;1.240630997926928;1.1768290023610462;1.5856569989409763;1.2720200029434636;1.3725909993809182;1.4950240001780912;1.737766000587726;1.1130270031571854;1.889144001324894
4,BFS,memory,10.75234375,0.22011294153513555,11.6875;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125
4,BFS,explored,27,0.0,27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27
4,DFS,time,0.5259477000436164,0.14462059643419867,0.5470809992402792;0.39889899926492944;0.40611199801787734;0.43653000102494843;0.4016540005977731;0.4138670010433998;0.4015039994555991;0.39276800089282915;0.4463190016394947;0.3938490008295048;0.4647349996957928;0.7855749972804915;0.7051009997667279;0.7746840019535739;0.6073949989513494;0.7112339990271721;0.4709659988293424;0.6089090020395815;0.4139580014452804;0.73781399987638
4,DFS,memory,3.8359375,0.0,3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375
4,DFS,explored,15,0.0,15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
4,Dijkstra,time,1.840832100060652,0.4610340428484782,1.9070390007982496;1.4380159991560504;1.6232779998972546;1.5472029990633018;1.513219001935795;1.4714200005983002;1.613270000234479;1.6257930001302157;1.8836839990399312;2.091800000926014;1.9865899994329084;2.8238029990461655;1.4518429998133797;2.669580000656424;1.4153830015857238;2.7252350009803195;1.4413819990295451;2.341094997973414;1.4846049998595845;1.7624040010559838
4,Dijkstra,memory,10.5,0.0,10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5
4,Dijkstra,explored,24,0.0,24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
4,A*,time,1.1838279006042285,0.3151389573123832,0.9964259988919366;0.9515199999441393;1.662312999542337;0.9742440015543252;1.051431001542369;1.7077690026781056;1.5463620002265088;1.7265850001422223;0.9753859994816594;1.8298819995834492;0.9367420025228057;1.2417920006555505;0.9572609997121617;1.05696099853958;0.9523820008325856;1.1733530009223614;0.9626520004530903;1.004611000098521;0.9810270021262113;0.9878590026346501
4,A*,memory,4.9453125,0.0,4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125
4,A*,explored,22,0.0,22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22
4,IDA*,time,0.9379711493238574,0.20998602529538096,0.8093399992503691;0.7966849989315961;1.4605090000259224;0.9435050014872104;0.7838609999453183;0.8292279999295715;0.7861159974709153;0.8584729985159356;0.7875180017435923;0.8253909982158802;0.7914559973869473;0.8519709990650881;0.7990609992702957;0.8359309977095108;0.8089889997791033;0.9419119996891823;1.2146709996159188;1.1956849994021468;1.3794849983241875;1.0596360007184558
4,IDA*,memory,5.5703125,0.0,5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125
4,IDA*,explored,48,0.0,48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
4,IDA* (bad h()),time,2.755603350306046,0.42154346492712935,2.5197840004693717;2.4400319998676423;3.7520290024986025;2.575511000031838;2.8857299985247664;3.6314290009613615;2.6047860010294244;3.5876160000043456;2.4625250007375143;3.0790380005782936;2.4043449993769173;2.569990003394196;2.44080400079838;2.578114999778336;2.4373070009460207;2.6113079984497745;2.501770002709236;2.58658099846798;2.707260999159189;2.7361059983377345
4,IDA* (bad h()),memory,5.9609375,0.0,5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375
4,IDA* (bad h()),explored,157,0.0,157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157
5,BFS,time,3.2780460500362096,0.20334426074139642,3.5817749994748738;3.786834997299593;3.4517880012572277;3.2139149989234284;3.0573069998354185;3.073988998949062;3.052067000680836;3.138130996376276;3.1092859971977305;3.238892000808846;3.105709001829382;3.223293002520222;3.2798210013424978;3.622251999331638;3.2514160011487547;3.3172620023833588;3.435276001255261;3.29300500015961;3.1143859996518586;3.2145160002983175
5,BFS,memory,39.26015625,0.22011294153513555,40.1953125;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375
5,BFS,explored,81,0.0,81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
5,DFS,time,1.9700939497852232,0.1514165805634715,2.2730849996150937;2.238860000943532;2.109723998728441;1.892079999379348;1.8445999994582962;1.8662010006664786;1.8411230012134183;1.8756290010060184;1.841482997406274;1.9277179999335203;1.8544579979788978;1.8895650027843658;2.304534998984309;1.8660909991012886;1.9068180008616764;2.041924999502953;2.034752000326989;2.0151739990978967;1.8415339982311707;1.9365240004844964
5,DFS,memory,21.6328125,0.0,21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125
5,DFS,explored,57,0.0,57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57
5,Dijkstra,time,6.245639799453784,0.49516229604223766,7.010358000115957;7.338703999266727;7.025677998171886;6.081210001866566;5.85249499999918;6.035613998392364;5.796689001726918;5.927016998612089;5.690897996828426;6.474738998804241;5.641584000841249;6.174026999360649;6.403804000001401;5.937046000326518;5.963886997051304;6.34208699921146;6.655713998043211;6.814915999711957;6.001257999741938;5.745071001001634
5,Dijkstra,memory,34.657421875,0.005240784322265132,34.6796875;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625
5,Dijkstra,explored,76,0.0,76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
5,A*,time,4.07074124977953,0.804804597671608,3.756197002076078;3.472256001259666;3.478517999610631;3.7833390015293844;4.231721999531146;3.768220001802547;3.789230002439581;3.4768949990393594;4.149574997427408;3.239052999560954;4.172708999249153;3.750946998479776;5.63456099916948;5.099351998069324;3.7143970002944116;4.880555999989156;3.7461579995579086;3.0591709983127657;3.9884680008981377;6.2235009972937405
5,A*,memory,19.643359375,0.04716705890038619,19.84375;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125
5,A*,explored,63,0.0,63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63
5,IDA*,time,6.755283599886752,0.3838306705017881,7.925219000753714;7.176565002737334;6.82287099698442;6.398233999789227;6.466312999691581;6.389938000211259;6.461152999690967;6.44602499960456;6.60987599985674;6.555732998094754;6.549131001520436;6.657958001596853;7.167537001805613;6.695409996609669;6.738651001796825;7.290962999832118;6.945555000129389;6.445964998420095;6.732499998179264;6.6300750004302245
5,IDA*,memory,17.3828125,0.0,17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125
5,IDA*,explored,379,0.0,379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379
5,IDA* (bad h()),time,125.36193025025568,6.635408807225301,143.60000400120043;137.53639700007625;128.82906999948318;120.45111000043107;119.40669199975673;118.37998900227831;118.34289900070871;119.07384900041507;121.9413450016873;120.11338700176566;119.98180700174998;125.50441499843146;130.46726699758437;125.12263800090295;125.82055600068998;131.036900998879;128.26020699867513;122.22917200051597;124.7070569988864;126.4338430009957
5,IDA* (bad h()),memory,22.19765625,0.010481568644530264,22.2421875;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125
5,IDA* (bad h()),explored,6434,0.0,6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434
6,BFS,time,13.994846550485818,1.801032043771057,13.847778001945699;18.903046002378687;14.00881399968057;14.92593900184147;15.054022998810979;11.7571400005545;11.920070002815919;13.74155500161578;13.762795999355149;14.2990659987845;14.827081002295017;14.250974996684818;11.693317999743158;12.146852001023944;17.052625000360422;14.257086000725394;14.395620000868803;12.74838600147632;14.563780998287257;11.740980000467971
6,BFS,memory,106.61953125,0.22011294153513555,107.5546875;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125
6,BFS,explored,243,0.0,243;243;243;243;243;243;243;243;243;243;243;243;243;243;243;243;243;243;243;243
6,DFS,time,5.0189944995508995,0.8868621377164431,4.3177250008739065;6.489717998192646;4.228796002280433;4.466367998247733;4.624068998964503;4.479692997847451;6.492422999144765;4.443303998414194;4.306793998694047;4.609281000739429;4.851690999203129;4.397998000058578;4.589531999954488;7.026217997918138;6.318932999420213;4.393520001030993;5.221794999670237;5.720064000342973;5.083130999992136;4.318837000027997
6,DFS,memory,55.6328125,0.0,55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125
6,DFS,explored,123,0.0,123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123
6,Dijkstra,time,17.393420100052026,1.182464581303419,15.78121700003976;18.593287000840064;16.271890002826694;16.855490001034923;16.88603900038288;18.673450002097525;16.74428900150815;16.550100001040846;16.31570300014573;16.665358998579904;16.936264000833035;16.75532000081148;19.167188998835627;17.914183998072986;19.60464199873968;16.437344998848857;17.28885599732166;18.588547998660943;16.431342999567278;19.407887000852497
6,Dijkstra,memory,115.951953125,0.005240784322265132,115.9296875;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125
6,Dijkstra,explored,235,0.0,235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235
6,A*,time,10.450251949987432,0.9403850105714153,14.097933999437373;9.734381001180736;10.034462000476196;10.672026000975166;10.317931999452412;10.372926997661125;10.134312000445789;10.061384000437101;10.013541999796871;9.889836997899693;10.095849000208545;10.024733997852309;10.086991998832673;10.362065000663279;10.177304000535514;10.76439100143034;11.497747000248637;10.446776999742724;9.97860600182321;10.241837000648957
6,A*,memory,61.694140625,0.20439058856834016,62.5625;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375
6,A*,explored,185,0.0,185;185;185;185;185;185;185;185;185;185;185;185;185;185;185;185;185;185;185;185
7,BFS,time,43.208025799867755,6.223135208381765,37.514717998419655;44.32034699857468;38.41589299918269;44.94078700008686;42.855200001213234;38.5065249975014;52.084369999647606;43.00045600029989;45.417925000947434;40.29026900025201;43.864118997589685;39.293663001444656;64.83684400154743;44.872737998957746;38.22263599795406;42.06063800302218;44.91836500164936;41.179029998602346;37.5500150003063;40.01597800015588
7,BFS,memory,336.426953125,0.21980880679353298,337.359375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.4296875;336.375;336.375;336.375;336.375;336.375;336.375;336.375
7,BFS,explored,729,0.0,729;729;729;729;729;729;729;729;729;729;729;729;729;729;729;729;729;729;729;729
7,DFS,time,22.221556499789585,4.893932442093707,19.109668999590212;19.751681000343524;19.535290000931127;40.15290799725335;22.01765299832914;19.770967999647837;29.80733300137217;22.267517997534014;24.515795998013346;20.479766997596016;21.202662002906436;20.1730230000976;19.643445000838256;23.388470999634592;20.590266001818236;19.53641200088896;20.76827500059153;22.44226999755483;19.53520000097342;19.74252299987711
7,DFS,memory,234.588671875,0.012228496751951975,234.5859375;234.5859375;234.5859375;234.640625;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375
7,DFS,explored,489,0.0,489;489;489;489;489;489;489;489;489;489;489;489;489;489;489;489;489;489;489;489
7,Dijkstra,time,55.35353345039766,2.6050979646224293,51.44307999944431;52.5485230027698;55.57633400167106;54.6336400002474;56.01656200087746;53.46826299864915;61.42524299866636;59.896053000557;57.59265999950003;56.2942189972091;52.84176100030891;56.98358100198675;53.75487900164444;55.739283998264;57.774545999564;52.51349600075628;52.144173001579475;55.296372000157135;56.521722002798924;54.60627800130169
7,Dijkstra,memory,376.3265625,1.0772772696894117,375.9765625;375.9765625;375.9765625;379.4765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;379.4765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625
7,Dijkstra,explored,711,0.0,711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711
7,A*,time,33.8195240999994,2.209011531866311,33.396702998288674;31.402168002387043;37.15381100118975;33.041848000721075;32.124032000865554;34.099499996955274;33.27788699971279;39.53390999959083;33.719476999976905;34.02414700030931;31.602648999978555;36.24296900306945;33.9302280008269;31.483624003158184;34.917187000246486;34.114859998226166;31.728257999930065;31.12972999952035;32.71021699765697;36.75727699737763
7,A*,memory,202.7875,0.8563028220357071,203.765625;202.453125;202.453125;205.140625;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125;205.140625;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125
7,A*,explored,550,0.0,550;550;550;550;550;550;550;550;550;550;550;550;550;550;550;550;550;550;550;550
8,BFS,time,119.2522530000133,5.706375531385635,130.6768260001263;122.37856699721306;122.19630999970832;116.32108100093319;121.84307799907401;115.97021400302765;115.6558659968141;123.26037499951781;113.63673400046537;129.6697799989488;129.33438099935302;121.90932399971643;112.50338699755957;113.28050700103631;115.75846100095077;115.52535699956934;116.500703003112;112.90807700061123;116.0041490002186;119.71188300231006
8,BFS,memory,1060.95390625,0.24806379125388292,1062.0078125;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375
8,BFS,explored,2187,0.0,2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187;2187
8,DFS,time,45.738460500615474,9.181578777158672,75.12203200167278;44.89633299817797;40.529183999751695;57.84211500213132;43.26247500284808;40.623213000799296;53.78272100278991;44.33173900179099;40.32814200036228;56.68407199846115;43.0397809977876;40.72114900191082;53.1948329989973;39.67835500225192;39.43477199936751;39.70327199931489;41.10556000159704;39.73888000109582;40.38419800053816;40.36638400066295
8,DFS,memory,499.316015625,0.03668549025585593,499.3515625;499.296875;499.296875;499.40625;499.296875;499.296875;499.3515625;499.296875;499.296875;499.40625;499.296875;499.296875;499.3515625;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875
8,DFS,explored,1095,0.0,1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095;1095
8,Dijkstra,time,165.59048665039882,10.780407712341457,171.94987499897252;167.81987700233003;160.3356060004444;171.41998700026306;164.3686700008402;156.8424610013608;159.79170200080262;171.59261599954334;165.2454979994218;161.03417599879322;195.17415299924323;158.4833630004141;159.1155149981205;155.44509200117318;157.68571500302642;184.8549290007213;154.5404909993522;159.7736879994045;179.55185900063952;156.78446000310942
8,Dijkstra,memory,1078.86953125,3.3598407533620254,1083.46875;1076.46875;1076.46875;1083.46875;1076.46875;1076.46875;1083.46875;1076.46875;1076.46875;1083.46875;1076.46875;1076.46875;1083.46875;1076.46875;1076.46875;1083.140625;1076.46875;1076.46875;1082.8125;1076.46875
8,Dijkstra,explored,2136,0.0,2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136
