size,algorithm,metric,mean,std,values
5,Dijkstra,time,4.807191300060367,0.2729407804342631,4.723236999780056;4.701636000390863;4.753633998916484;4.730669999844395;4.704410001068027;4.72971799899824;4.721363000498968;4.736932000014349;4.736151000543032;4.722233999927994;4.757331000291742;4.748033999931067;4.726041999674635;4.758423001476331;4.743986000903533;4.738674999316572;4.725179000161006;4.747703000248293;4.753915000037523;4.742712999359355;4.7788320007384755;4.948022999087698;4.76433400035603;4.777509000632563;4.787206999026239;4.754264999064617;4.742823999549728;4.777608999575023;4.761277999932645;4.759956000270904;4.774222999913036;4.791425999428611;4.779893999511842;4.788009000549209;4.790893999597756;4.763652999827173;4.768732000229647;4.762980999657884;4.794271000719164;4.788139000083902;4.77547499940556;4.767779999383492;4.765997000504285;4.7980280014598975;4.832283000723692;5.577756999628036;4.77518400111876;4.748314000607934;4.758122999191983;4.741581000416772;4.7595750002074055;4.728025000076741;4.723607000414631;4.732063000119524;4.807225999684306;4.734137000923511;4.717245001302217;4.784431999723893;4.747001001305762;4.72109200018167;4.737623999972129;4.739857999084052;4.7433340005227365;4.736482000225806;4.73823500033177;4.771689000335755;4.738415000247187;4.765896999742836;4.758713001137949;4.726813000161201;4.780113999004243;4.749275998619851;4.740910000691656;4.7867060002317885;4.775694998897961;4.735448999781511;4.77786999908858;4.741681001178222;4.736671000500792;4.731742001240491;4.72611099939968;4.984441000488005;4.8283649994118605;4.797206000148435;4.90532100047858;4.760727999382652;6.963634999920032;4.786506000527879;4.7770380006113555;4.758462999234325;6.116718999692239;4.741511000247556;4.744605999803753;4.7187979998852825;4.720150000139256;4.774883998834412;4.722766001577838;5.006643999877269;4.760026000440121;4.761067999424995
5,Dijkstra,memory,43.0078125,0.0,43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125
5,Dijkstra,explored,88,0.0,88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
7,BFS,time,34.926458850095514,4.852068598038408,33.72087100069621;34.53135900053894;35.755770999458036;33.638154998698155;33.62500899856968;33.69290800037561;61.332028000833816;33.8463589996536;33.65797200058296;33.95959400040738;33.78945199983718;33.75433499968494;33.79210699858959;33.82905699982075;33.96936300123343;34.01339700030803;33.8346869993984;33.77413299858745;33.89892900122504;36.83459600142669;33.77866099981475;33.69713700158172;33.76702000059595;33.854986000733334;33.88357000039832;33.69991200088407;33.785844998419634;33.91541099881579;33.73447699959797;33.729357999618514;33.688941000946215;33.6100210006407;33.748224001101335;33.78016500028025;33.79650600072637;33.64032900026359;33.82322600009502;33.6594550008158;33.82865700041293;33.9134269997885;33.75296299964248;33.85440499914694;33.97488299924589;33.997055999861914;33.95598800125299;33.97197800040885;33.6821279997821;33.90433999993547;33.82453899939719;33.771307998904376;33.87041499991028;33.9515499999834;34.111864000806236;33.85552700092376;34.09428000122716;34.55965300054231;34.02582000126131;34.0353680003318;34.02031999939936;60.53612000141584;33.81118400102423;33.93843500089133;34.04561800016381;34.279540999705205;34.004419001576025;33.918195998921874;33.87489399938204;33.898138000949984;56.17778600026213;34.04750200024864;33.9275850001286;33.65102899988415;33.78141699977277;33.64934700039157;33.9956230000098;33.96102700025949;34.00225599943951;55.41279499993834;34.076445999744465;33.98272899903532;34.18899000098463;33.86586699889449;33.98471199943742;33.85268300007738;34.1349270001956;34.00766600134375;34.17961199920683;34.01561100145045;33.99991100013722;33.96763099954114;33.860997998999665;33.77183900011005;33.87920299974212;34.14383400013321;33.84439699948416;34.2401769994467;34.058481998727075;33.95947500030161;34.12424700036354;33.79374100040877
7,BFS,memory,349.678984375,0.05016710505115892,350.1640625;349.671875;349.671875;349.671875;349.671875;349.671875;349.7265625;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.7265625;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.7265625;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.7265625;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875
7,BFS,explored,760,0.0,760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760
7,DFS,time,34.558321529912064,3.221239797907336,33.83960599967395;33.30889099925116;33.55001800082391;33.95371299848193;33.76742000000377;33.65314299844613;33.74478699879546;33.885984999869834;33.87913100050355;33.75019699888071;34.19662399937806;33.75179000067874;33.7311020011839;33.86324199891533;33.76109800046834;33.975104001001455;33.98040399952151;33.938283999304986;33.86120699906314;39.1624399999273;34.00896799939801;33.63500900013605;33.84688100049971;33.7527930005308;34.1894900011539;33.72580100040068;33.68142699946475;33.6299489990779;33.74765299849969;33.73375599949213;33.740288999979384;33.79365900036646;33.79970100104401;33.529588999954285;33.65358400151308;33.59588499915844;36.771225999473245;33.758863999537425;33.91185399959795;33.69167699929676;34.71334400092019;55.932489998667734;33.884502001455985;33.98979200028407;33.904360001542955;34.27784899940889;33.64413700001023;33.75582800072152;33.903929999723914;33.94797299915808;56.1875429993961;33.78949299985834;35.0349840009585;36.51619300035236;34.06443399944692;34.07054499984952;34.00814700034971;34.25791100016795;34.094319998985156;33.76150899930508;33.90502099864534;33.78398199856747;33.91436899983091;38.70895999898494;33.96046699890576;34.874069000579766;34.598726000695024;33.82452900041244;33.87348199976259;34.19137400123873;37.326007999581634;33.59303000070213;33.90903899889963;33.86462499838672;33.947511999940616;33.91424899928097;34.02130200083775;33.893219000674435;34.075635001499904;34.02351699878636;34.15166900049371;33.6300899998605;33.91763500076195;33.853693999844836;33.90663399841287;33.95534700030112;33.996575000855955;36.09898100148712;33.75771200080635;33.91621300033876;33.84963700045773;33.8922779992572;33.84398600064742;33.80969099998765;33.96286200040777;34.004780998657225;33.847061000415124;33.83396699973673;33.87991399904422;34.028785999907996
7,DFS,memory,348.189140625,0.012178988464650747,348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.296875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.2421875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875
7,DFS,explored,760,0.0,760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760
7,Dijkstra,time,49.12518146993534,4.849544443189629,48.32521500065923;47.73276100058865;47.43540700110316;48.487963000297896;47.42712100050994;47.6188650009135;48.43337999955111;47.9223809998075;47.475412999119726;47.55370199927711;47.86043400054041;47.68888799844717;47.606441999960225;47.793185998671106;69.79122900156653;48.21363299924997;47.55070600003819;47.61523799970746;47.94374099947163;47.62467699947592;47.72718099957274;47.55172800105356;47.62927500087244;70.23221499912324;48.1009590002941;47.69971899986558;47.85355100102606;47.78893799993966;47.63040699981502;47.53351399995154;47.697164000055636;47.94211900116352;69.82999200045015;48.039632998552406;47.766886000317754;47.72846400010167;48.154820999116055;47.70581099910487;47.91122000096948;47.92577799889841;47.69286600094347;48.597932000120636;47.85280999931274;48.065311999380356;47.95378000017081;47.83033600142517;47.99291500057734;48.05227799988643;47.987945001295884;47.869630998320645;48.62804900039919;47.873968998828786;48.02229000051739;49.697878001097706;48.03632699986338;48.06578299940156;47.90250400037621;48.06344899952819;47.87567300081719;48.4781249997468;48.80316100025084;47.908283999277046;47.94989299989538;48.10014899885573;47.889489000226604;47.874760999548016;47.6597729993955;47.95162700065703;48.46029100008309;47.97251600029995;51.261893999253516;48.011910999775864;47.90673199931916;47.67919999903825;47.998766000091564;47.911481000483036;48.05960199882975;48.52081599892699;47.88299699976051;48.02865300007397;48.12534699885873;47.91855400071654;47.88541100060684;48.015918999226415;47.9597029989236;70.19251100064139;48.48243400010688;50.605249000000185;48.02590799954487;48.10328499843308;48.21704099958879;47.90673200113815;47.82975600028294;47.91735199978575;70.12045400006173;48.109155000929604;47.87691599995014;48.12331299945072;48.13785999976972;48.04364200026612
7,Dijkstra,memory,388.67421875,1.106696187322327,388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.8984375;391.7421875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;389.0625;389.7734375;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;389.3359375;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.953125;390.7578125;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;388.953125;389.0078125;388.296875;388.296875;388.296875;388.296875
7,Dijkstra,explored,760,0.0,760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760
