size,algorithm,metric,mean,std,values
6,BFS,time,13.650214440058335,0.47419901043324253,13.879032998374896;13.797339001030196;13.861579998774687;15.02575400081696;14.768658998946194;13.088843999867095;13.037106000410859;13.581602997874143;13.339576002181275;13.408486000116682;14.206519997969735;13.798310999845853;14.032361999852583;12.965882000571582;13.01088800028083;13.64262700008112;13.27478399980464;13.466616001096554;13.385772999754408;12.706614001217531;13.284071999805747;13.27567599946633;13.286497000080999;13.419546998193255;13.310802001797128;13.522170000214828;13.767732998530846;13.80702700043912;13.892748997022863;12.540411000372842;14.153290001559071;13.27597700219485;13.195035000535427;13.74840700009372;13.959945001261076;14.064904000406386;14.041619000636274;13.790777000394883;14.10630099780974;13.682052001968259;14.035798998520477;14.301439001428662;13.962410001113312;13.810643999022432;13.804892998450669;13.656634000653867;14.224173999537015;13.613221999548841;13.394871002674336;13.30328800031566
6,BFS,memory,112.6459375,0.09280776503073436,113.2890625;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125;112.6328125
6,BFS,explored,258,0.0,258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258
6,DFS,time,12.263240339743788,0.5069031901940051,12.748241999361198;12.97979799710447;13.019472997257253;12.53668400022434;12.698718997853575;12.052691999997478;12.148922000051243;11.959526000282494;12.134074000641704;11.08428699808428;11.356449998856988;12.648824998905184;11.243626999203116;11.33900700006052;12.071526998624904;12.015250998956617;12.082097000529757;11.957481998251751;12.049846001900733;11.440156999015016;12.028465996991144;11.954356999922311;12.065847000485519;12.123655000323197;12.041920999763533;12.07699800215778;11.585010000999318;12.633104997803457;12.557974001538241;11.884614999871701;11.677695001708344;12.055546998453792;11.722388997441158;12.462243001209572;12.618839002243476;12.574485001096036;12.784710997948423;12.84742900315905;12.8012419991137;12.586147000547498;12.841978998039849;12.874190000729868;12.71253500090097;12.752841001201887;12.90873499965528;12.673221001023194;13.14871700014919;12.323360999289434;12.049955999827944;12.227120998431928
6,DFS,memory,111.5390625,0.0,111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625;111.5390625
6,DFS,explored,258,0.0,258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258
6,Dijkstra,time,17.694027359611937,2.6242091285710174,17.715581998345442;17.89370800179313;16.03424399945652;18.27067799968063;16.780981000920292;17.293867997068446;17.3569469989161;17.206172000442166;17.120951997640077;16.574031000345713;16.994482997688465;17.941709000297124;16.554695001104847;16.694278001523344;16.994783996779006;17.08173799852375;17.16967299944372;17.186285000207135;17.152231001091423;16.84887999726925;17.011464999086456;17.060407997632865;35.51773800063529;17.080917001294438;17.040139999153325;17.025052002281882;16.90883199989912;17.520684999908553;17.542576999403536;17.338261000986677;16.088647000287892;16.97999599855393;16.977412000414915;17.66869399943971;17.785282998374896;17.677290001302026;17.92752199980896;18.037169000308495;17.674325001280522;17.826621002313914;17.898977999720955;18.008985000051325;18.01476599939633;17.91175199832651;17.93827199799125;17.954363000171725;18.15235499816481;17.126481998275267;17.068632998416433;17.07182899917825
6,Dijkstra,memory,121.7875,0.11048543456039805,121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;122.203125;122.421875;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625;121.765625
6,Dijkstra,explored,258,0.0,258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258
6,A*,time,19.97288626007503,0.928589210776089,20.200945997203235;20.087791999685578;18.700627999351127;25.496514997939812;18.886147998273373;20.108041000639787;19.813355000223964;19.716982998943422;19.70971999980975;19.476610999845434;20.14961900204071;20.70023600026616;19.67167900147615;19.624729997303803;19.609982999099884;19.70086399887805;19.54211400152417;19.757739999477053;20.002711997221923;19.520503999956418;19.591658001445467;19.67029499792261;19.21179199780454;19.66014700155938;19.633676998637384;19.678240998473484;19.68139699965832;20.14931900339434;20.520618003502022;20.115535000513773;19.055057000514353;19.258849999459926;19.915689001209103;20.26424600262544;20.262702000763966;20.464803001232212;20.455867001146544;20.33289400060312;20.09845199791016;20.126676001382293;20.10606700059725;20.38255799925537;20.45907200226793;20.244637998985127;20.188483002129942;20.793723000679165;18.588568000268424;19.82866400066996;19.831900001008762;19.59580499897129
6,A*,memory,120.800625,0.34497347206498563,121.859375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;122.921875;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375;120.734375
6,A*,explored,258,0.0,258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258
7,BFS,time,41.36792992016126,4.1833334882387465,39.3178779995651;39.26415800015093;39.148519001173554;38.10763900037273;61.18262000018149;41.1689069987915;41.45997600062401;41.39894999752869;41.355428998940624;40.92963700168184;38.788500998634845;38.809972000308335;39.00286499992944;42.41173899936257;41.28102800314082;41.24269599924446;44.155125000543194;38.28299899760168;39.5493060023;39.344319000520045;39.36605000126292;38.90748599951621;39.24888899928192;39.97138100021402;53.491967999434564;39.737849998346064;39.5868560008239;39.938067999173654;39.706952000415185;39.81696999835549;39.91392199895927;38.187619000382256;40.86363200258347;41.25032099909731;41.15890800312627;40.669967002031626;41.19213000012678;40.938322999863885;41.09314400193398;41.51273499883246;41.33841700240737;40.44869999779621;41.00613000264275;40.89805699913995;55.66391100001056;41.066092999244574;40.817283999786014;41.414449999138014;41.533915002219146;41.454105001321295
7,BFS,memory,349.69078125,0.11079042690682453,350.453125;349.671875;349.671875;349.671875;349.7265625;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.7265625;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.671875;349.7265625;349.671875;349.671875;349.671875;349.671875;349.671875
7,BFS,explored,760,0.0,760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760
7,DFS,time,39.14824149978813,2.7143942518299298,38.94851299992297;37.764771997899516;37.654054001905024;37.597768001432996;39.333167998847784;38.54404999947292;39.013925998006016;39.36442700069165;39.11714100104291;38.62658599973656;37.27550999974483;37.41889000230003;37.40723800001433;38.87336099796812;39.1699299980246;39.11806199903367;39.353355998173356;50.9466519979469;38.071178998507094;37.67586500180187;37.66708799957996;37.57299100107048;37.35293700083275;38.20893899683142;37.17804700136185;38.1812669984356;39.40101500120363;38.02757800076506;38.16446600103518;37.80157099754433;38.04134399979375;37.73871299927123;38.96536500178627;39.92396200192161;39.33073299776879;38.98987100183149;39.03867199915112;52.46005400113063;39.883174998976756;39.741256998240715;39.32286800045404;38.5251049992803;38.865876998897875;39.11619000064093;38.86751000027289;39.13121699952171;39.304854999500094;39.68764599994756;39.870020002126694;39.777293997758534
7,DFS,memory,348.19078125,0.01715195187507824,348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.2421875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.296875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875;348.1875
7,DFS,explored,760,0.0,760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760
7,Dijkstra,time,54.536141679636785,1.066930202039194,53.60504199779825;53.35272600132157;53.12249199778307;54.735411002184264;55.63363399778609;54.52732900084811;54.78641700028675;55.47283000123571;55.49174599946127;55.7426490013313;51.82677999982843;53.10943699805648;54.70592499841587;55.31436199817108;54.85308299830649;55.013916000461904;55.64238999795634;52.78354300025967;53.57542499768897;53.333690000727074;52.9527219987358;53.86168499899213;53.17232599918498;53.62512899955618;53.40873099703458;54.06419599967194;54.623701002128655;53.77669399967999;53.699208998295944;53.66001499714912;53.438877999724355;54.44311999963247;54.40756399912061;55.77222499778145;54.78898200090043;54.49508799938485;57.14876799902413;55.808402998081874;55.91353099953267;55.02066900226055;55.190760002005845;54.4596720028494;54.604305001703324;54.91857699962566;55.42528099977062;54.85256199972355;56.43184799919254;55.53255300037563;55.37307300255634;55.307989998254925
7,Dijkstra,memory,388.94546875,1.5280183532571279,390.484375;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875;388.296875;392.6171875;388.296875;388.296875;388.296875;388.296875;388.296875
7,Dijkstra,explored,760,0.0,760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760
7,A*,time,63.24029732015333,2.788287983582824,60.812842999439454;61.77859300078126;60.800218998338096;71.3176380013465;63.42179899729672;64.8523239979113;63.69464299859828;66.1972589987272;63.50139899950591;60.38594900019234;73.27425500261597;60.63237299895263;63.13404699903913;62.47256099959486;62.46864300192101;64.03563599815243;63.358149000123376;61.00678900111234;60.81317400094122;60.98756200299249;61.0735440022836;60.77997100146604;61.72361900098622;61.31446800281992;61.11508299727575;62.140615002135746;61.92554999870481;61.802778000128455;61.871317000623094;61.92064000060782;74.15217000016128;62.84659600351006;62.29519699991215;63.128797002718784;63.035460996616166;62.4003150005592;64.14941099865246;63.393135998921935;63.664227000117535;63.716445001773536;63.17905200194218;62.88369500180124;62.70949699683115;63.342950998048764;63.44382099996437;63.18733700027224;65.10096399870235;63.13587100157747;63.73070200061193;63.90578100035782
7,A*,memory,384.82234375,1.4249962325546555,386.6953125;384.2578125;384.2578125;384.2578125;388.8828125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;384.8046875;385.3203125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;388.8828125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;388.8828125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;385.3125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;388.8828125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125;388.8828125;384.2578125;384.2578125;384.2578125;384.2578125;384.2578125
7,A*,explored,760,0.0,760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760;760
8,BFS,time,125.14591303988709,5.409047005154978,139.53909200063208;121.6199560003588;124.37002799924812;121.95453599997563;121.7076309985714;122.67320099999779;115.58438300198759;119.47397299809381;119.33516100179986;120.86016500325059;119.27980600012233;133.1694399996195;132.27178799934336;134.04174400056945;124.35064199962653;120.23049799972796;124.58097599665052;123.23944899981143;125.0498699992022;126.96501899699797;126.35593099912512;126.93265800044173;126.63916499877814;130.7572750010877;117.19545899904915;121.15728500066325;133.67306000145618;121.10668000241276;121.34420800066437;120.48261399831972;121.0045869993337;121.94321599963587;120.15938499826007;125.20401100118761;140.05396399807069;123.683746001916;120.87085500024841;125.43119000110892;125.91835799685214;138.73851600146736;125.36253999860492;124.32872199860867;126.6874770008144;129.3322409983375;126.84727800296969;126.20025900105247;124.68394199822797;124.67122800080688;124.54264600091847;125.68979799834779
8,BFS,memory,1087.96640625,0.11853760964163894,1088.78125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1088.0;1087.9453125;1088.0;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1088.0;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1088.0;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125;1087.9453125
8,BFS,explored,2250,0.0,2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250
8,DFS,time,120.84589883983426,5.5554296464359005,120.42776900125318;117.45775300005334;133.41776699962793;117.47328199999174;119.14111499936553;119.03116800021962;113.32372299875715;115.68731700026547;117.27241399785271;116.28553500122507;114.87605799993617;115.69537299874355;118.9628089996404;118.40501899860101;118.14159200002905;130.929187998845;119.25478000193834;118.6290209989238;122.7688010003476;124.12762199892313;122.40022700279951;124.55211199994665;122.02151400197181;119.38474499766016;115.41985399890109;116.02684799800045;115.4802569981257;116.65940999955637;132.13955000173883;117.3584669995762;133.48037700052373;113.60948199944687;115.61412999799359;119.6862440010591;122.0881300032488;115.35536299925297;118.91166399800568;125.10372299948358;124.77815899910638;120.23153100017225;120.01109600169002;134.00791200183448;121.50713500159327;136.84968599773129;121.61190299957525;121.47957300112466;119.8441320011625;122.95084599827533;121.28450599993812;121.13825999767869
8,DFS,memory,1086.14046875,0.022124691028916087,1086.1328125;1086.1328125;1086.1875;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1875;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.2421875;1086.1328125;1086.1875;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1875;1086.1328125;1086.1875;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125;1086.1328125
8,DFS,explored,2250,0.0,2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250
8,Dijkstra,time,173.5332928799471,5.848093144733071,175.22950599959586;169.71428299802938;175.17741700066836;168.5715000021446;184.46794499686803;173.09508400285267;181.2821019993862;167.78923599849804;168.71338800046942;167.7195850024873;165.22084600001108;169.17213199849357;169.87077800149564;173.39294599878485;165.68146500139846;170.2086250006687;171.47552300230018;185.28230000083568;175.5715910003346;192.9694760001439;176.6193760013266;176.8407429990475;175.50279300121474;171.59482799979742;168.0846230010502;166.97636500248336;168.80089400001452;169.2425559995172;171.77910600003088;169.13290999946184;169.32489100145176;166.06061999846133;184.57201199998963;172.9535090016725;170.94328100210987;168.85939499843516;173.14041199642816;177.46512099984102;173.1711299980816;175.06407600012608;172.5858669997251;179.61484199986444;174.14648799967836;175.72352000206592;174.8368489970744;187.93131399797858;173.0883639975218;172.69211799793993;175.30995999914012;174.000953000359
8,Dijkstra,memory,1105.59703125,3.9710778421627073,1110.7890625;1102.0390625;1110.7890625;1102.0390625;1102.3125;1103.296875;1103.078125;1107.1796875;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1103.953125;1102.0390625;1103.515625;1107.1796875;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1104.5;1105.3203125;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1110.7890625;1102.0390625;1105.921875;1105.3203125;1102.0390625;1110.7890625;1102.0390625
8,Dijkstra,explored,2250,0.0,2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250
8,A*,time,200.16220153956965,7.411761914716712,202.2704100018018;197.44448699930217;197.6485919985862;196.09087600110797;199.21300900023198;196.28793800075073;191.32313199952478;191.48920500083477;209.13130899862153;191.0983790003229;194.40038200264098;197.12472500032163;194.48957900021924;197.8835559966683;189.7927489990252;196.45028499871842;196.5886549987772;198.2904819997202;209.61810799781233;203.92130300024292;200.98933799818042;219.33454699683352;201.38535399746615;213.51888900244376;193.72772499991697;190.75892099863268;197.2144949977519;193.59425299990107;194.0909400000237;193.5751179989893;193.84766100120032;195.17401099801646;197.74544699976104;199.8024019994773;214.4315590012411;193.11580199791933;216.5926509987912;202.63673300360097;200.3680189991428;205.25375600118423;199.1136649994587;201.47283099868218;199.96358699791017;202.26923099835403;204.48619899980258;200.30025099913473;199.08292800027994;216.92853499916964;200.49839499915834;216.27967300082673
8,A*,memory,1161.76390625,4.211541723693327,1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1160.7421875;1162.3203125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1159.875;1160.8828125;1158.0625;1167.0703125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1158.4375;1159.3828125;1159.0625;1163.3828125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1167.1328125;1158.0078125;1160.375;1158.0078125;1159.1796875
8,A*,explored,2250,0.0,2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;2250
